1990-04-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1990-05-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1990-06-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1990-07-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1990-08-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1990-09-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1990-10-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1990-11-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1990-12-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1991-01-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1991-02-01 3.78668456 2.35412325 3.86226408 4.353482915 1.17692273 1.35976785 0.57008828
1991-03-01 3.78668456 2.35412325 3.86226408 4.353482915 1.191815365 1.42274693 0.67673627
1991-04-01 3.78668456 2.35412325 3.86226408 4.353482915 1.191815365 1.42274693 0.67673627
1991-05-01 3.78668456 2.35412325 3.86226408 4.353482915 1.191815365 1.42274693 0.67673627
1991-06-01 3.78668456 2.35412325 3.86226408 4.353482915 1.191815365 1.42274693 0.67673627
1991-07-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.67673627
1991-08-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.67673627
1991-09-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.67673627
1991-10-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.67673627
1991-11-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.67673627
1991-12-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.67673627
1992-01-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.67673627
1992-02-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-03-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-04-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-05-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-06-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-07-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-08-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-09-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-10-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-11-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1992-12-01 3.78668456 2.35412325 3.86226408 4.353482915 1.20242986 1.42274693 0.68312581
1993-01-01 3.78668456 2.35412325 3.86226408 4.353482915 1.207204465 1.43425389 0.69567401
1993-02-01 3.78668456 2.35412325 3.86226408 4.353482915 1.207204465 1.44438823 0.70873993
1993-03-01 3.78668456 2.35412325 3.86226408 4.353482915 1.207204465 1.46033028 0.73730577
1993-04-01 3.78668456 2.35412325 3.86226408 4.353482915 1.207204465 1.46033028 0.74840192
1993-05-01 3.78668456 2.35412325 3.86226408 4.353482915 1.207204465 1.46123646 0.78040633
1993-06-01 3.78668456 2.35412325 3.87481552 4.353482915 1.207204465 1.46358832 0.80548758
1993-07-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1993-08-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1993-09-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1993-10-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1993-11-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1993-12-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-01-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-02-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-03-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-04-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-05-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-06-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-07-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-08-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-09-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-10-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-11-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1994-12-01 3.78668456 2.35412325 3.89817697 4.353482915 1.218403 1.47108999 0.80548758
1995-01-01 3.78668456 2.35412325 3.89817697 4.353482915 1.224428015 1.50475221 0.85330659
1995-02-01 3.78668456 2.35412325 3.89817697 4.353482915 1.224428015 1.50475221 0.85330659
1995-03-01 3.84277437 2.359262845 3.89817697 4.353482915 1.24809006 1.57719893 0.96894824
1995-04-01 3.9989041 2.359262845 3.96088427 4.43003476 1.24809006 1.57719893 0.96944849
1995-05-01 4.26272342 2.359262845 4.17173212 4.623150225 1.24809006 1.57719893 0.97884654
1995-06-01 4.26272342 2.36302088 4.23637125 4.66245223 1.24809006 1.57719893 0.99993495
1995-07-01 4.3842678 2.36302088 4.39700415 4.734571545 1.24809006 1.57719893 1.00330006
1995-08-01 4.3842678 2.368504535 4.43780899 4.734571545 1.24809006 1.57719893 1.01591015
1995-09-01 4.3842678 2.368504535 4.43780899 4.734571545 1.24809006 1.57719893 1.01591015
1995-10-01 4.3842678 2.368504535 4.43780899 4.78016837 1.24809006 1.57719893 1.01591015
1995-11-01 4.3842678 2.368504535 4.43780899 4.78016837 1.24809006 1.57719893 1.01591015
1995-12-01 4.3842678 2.368504535 4.43780899 4.78016837 1.24809006 1.57719893 1.01591015
1996-01-01 4.3842678 2.368504535 4.43780899 4.78016837 1.24809006 1.57719893 1.01591015
1996-02-01 4.3842678 2.368504535 4.43780899 4.78016837 1.24809006 1.57742598 1.02725265
1996-03-01 4.3842678 2.368504535 4.43780899 4.78016837 1.24809006 1.57742598 1.03209031
1996-04-01 4.3842678 2.368504535 4.43780899 4.78016837 1.24809006 1.57742598 1.03209031
1996-05-01 4.3842678 2.368504535 4.51597194 4.78016837 1.24809006 1.57742598 1.04087007
1996-06-01 4.3842678 2.368504535 4.52840447 4.78016837 1.24809006 1.57742598 1.05190185
1996-07-01 4.3842678 2.368504535 4.52840447 4.78016837 1.24809006 1.57742598 1.05404338
1996-08-01 4.3842678 2.368504535 4.52840447 4.78016837 1.24809006 1.57742598 1.05404338
1996-09-01 4.3842678 2.368504535 4.52840447 4.78016837 1.24809006 1.57742598 1.05404338
1996-10-01 4.3842678 2.368504535 4.52840447 4.78016837 1.24809006 1.57742598 1.05404338
1996-11-01 4.3842678 2.368504535 4.52840447 4.78016837 1.24809006 1.57742598 1.05404338
1996-12-01 4.3842678 2.368504535 4.52840447 4.78016837 1.255622685 1.5934472 1.07957496
1997-01-01 4.73363351 2.4292732 4.5720565 4.893365165 1.34444939 1.69321883 1.11229366
1997-02-01 4.89609822 2.467312605 4.69479968 5.06952824 1.34444939 1.69321883 1.11229366
1997-03-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.11229366
1997-04-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.11229366
1997-05-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.11888581
1997-06-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.12278651
1997-07-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.12278651
1997-08-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.12278651
1997-09-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.12278651
1997-10-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.12278651
1997-11-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.12278651
1997-12-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69321883 1.12278651
1998-01-01 4.89609822 2.46914965 4.69479968 5.06952824 1.34444939 1.69478671 1.12820983
1998-02-01 4.89609822 2.526514405 4.69479968 5.06952824 1.369816425 1.75573178 1.22932787
1998-03-01 4.89609822 2.526514405 4.69479968 5.06952824 1.37434636 1.78130051 1.27814155
1998-04-01 4.96743894 2.55662619 4.74406748 5.166441335 1.37434636 1.78130051 1.28304376
1998-05-01 5.01848896 2.634138745 4.89420437 5.34026459 1.37434636 1.78130051 1.28975135
1998-06-01 5.2010207 2.70973361 5.07991608 5.526164845 1.37434636 1.78130051 1.28975135
1998-07-01 5.2699153 2.748828465 5.23280089 5.62222689 1.37434636 1.78130051 1.29224006
1998-08-01 5.2699153 2.748828465 5.23280089 5.62222689 1.37434636 1.78130051 1.29798298
1998-09-01 5.2699153 2.748828465 5.23280089 5.62222689 1.37434636 1.78130051 1.29798298
1998-10-01 5.2699153 2.748828465 5.23280089 5.62222689 1.37434636 1.78130051 1.29798298
1998-11-01 5.2699153 2.748828465 5.23280089 5.62222689 1.37434636 1.78130051 1.29798298
1998-12-01 5.2699153 2.748828465 5.23280089 5.62222689 1.37434636 1.78130051 1.29798298
1999-01-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34066323
1999-02-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34066323
1999-03-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34066323
1999-04-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34066323
1999-05-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34883622
1999-06-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34883622
1999-07-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34883622
1999-08-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34883622
1999-09-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34883622
1999-10-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34883622
1999-11-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34883622
1999-12-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34883622
2000-01-01 5.2699153 2.748828465 5.23280089 5.62222689 1.376259545 1.8075286 1.34883622
2000-02-01 5.2699153 2.748828465 5.23280089 5.62222689 1.3855711 1.82527073 1.36151194
2000-03-01 5.2699153 2.748828465 5.23280089 5.62222689 1.3855711 1.82527073 1.36151194
2000-04-01 5.2699153 2.748828465 5.23280089 5.62222689 1.3855711 1.82527073 1.36151194
2000-05-01 5.2699153 2.748828465 5.23280089 5.62222689 1.3855711 1.82527073 1.37137163
2000-06-01 5.2699153 2.748828465 5.23280089 5.62222689 1.3855711 1.82527073 1.38405118
2000-07-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2000-08-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2000-09-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2000-10-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2000-11-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2000-12-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-01-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-02-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-03-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-04-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-05-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-06-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-07-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-08-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-09-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-10-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-11-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2001-12-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-01-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-02-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-03-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-04-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-05-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-06-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-07-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-08-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-09-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-10-01 5.2699153 2.748828465 5.24061372 5.62222689 1.3855711 1.82527073 1.38405118
2002-11-01 5.2699153 2.748828465 5.24061372 5.62222689 1.386874075 1.82527073 1.38405118
2002-12-01 5.2699153 2.748828465 5.24061372 5.62222689 1.386874075 1.82527073 1.38405118
2003-01-01 5.2699153 2.748828465 5.24061372 5.62222689 1.386874075 1.82527073 1.38405118
2003-02-01 5.2699153 2.748828465 5.24061372 5.62222689 1.386874075 1.82527073 1.38405118
2003-03-01 5.2699153 2.748828465 5.24061372 5.62222689 1.386874075 1.82527073 1.38405118
2003-04-01 5.2699153 2.748828465 5.24061372 5.62222689 1.386874075 1.82527073 1.38405118
2003-05-01 5.2699153 2.748828465 5.24061372 5.62222689 1.40289513 1.84088805 1.39343522
2003-06-01 5.2699153 2.748828465 5.24061372 5.62222689 1.405295255 1.84291042 1.39926322
2003-07-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2003-08-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2003-09-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2003-10-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2003-11-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2003-12-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2004-01-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2004-02-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2004-03-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2004-04-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.39926322
2004-05-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.40212539
2004-06-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.40212539
2004-07-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.40212539
2004-08-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.40212539
2004-09-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.40212539
2004-10-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.40212539
2004-11-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.40212539
2004-12-01 5.2699153 2.748828465 5.26292147 5.62222689 1.405295255 1.84291042 1.40212539
2005-01-01 5.2699153 2.748828465 5.26292147 5.62222689 1.40633922 1.85222696 1.41404309
2005-02-01 5.2699153 2.748828465 5.26292147 5.62222689 1.409719825 1.86212463 1.41869325
2005-03-01 5.2699153 2.748828465 5.26292147 5.62222689 1.43416184 1.90996975 1.44337086
2005-04-01 5.2699153 2.75028058 5.26292147 5.62222689 1.43416184 1.91874594 1.45719377
2005-05-01 5.3727734 2.769104695 5.31968811 5.664394945 1.43416184 1.92369528 1.47717318
2005-06-01 5.3727734 2.79609343 5.3855299 5.66923536 1.43416184 1.92369528 1.49209189
2005-07-01 5.3727734 2.79609343 5.4523865 5.66923536 1.43416184 1.93152238 1.50363676
2005-08-01 5.3727734 2.79609343 5.46463172 5.66923536 1.434786165 1.93583297 1.50773729
2005-09-01 5.3727734 2.79609343 5.46463172 5.66923536 1.434786165 1.93583297 1.50773729
2005-10-01 5.3727734 2.79609343 5.46463172 5.66923536 1.434786165 1.93583297 1.50773729
2005-11-01 5.3727734 2.79609343 5.46463172 5.66923536 1.434786165 1.93583297 1.50773729
2005-12-01 5.3727734 2.79609343 5.46463172 5.66923536 1.434786165 1.93583297 1.50773729
2006-01-01 5.3727734 2.79609343 5.46463172 5.66923536 1.4390024 1.94841888 1.51851184
2006-02-01 5.3727734 2.79609343 5.46463172 5.66923536 1.4390024 1.94841888 1.51851184
2006-03-01 5.3727734 2.79609343 5.46463172 5.66923536 1.454863405 1.98358962 1.54214535
2006-04-01 5.59895509 2.817286795 5.57753788 5.829278785 1.46760107 2.01560668 1.5714715
2006-05-01 5.80572917 2.91938454 5.92191857 6.12947645 1.46760107 2.01560668 1.57894447
2006-06-01 5.95091093 2.969791585 6.17040739 6.312790045 1.46760107 2.01560668 1.58222681
2006-07-01 5.95091093 2.969791585 6.25735017 6.32428633 1.46760107 2.01560668 1.59207519
2006-08-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60028309
2006-09-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60028309
2006-10-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60028309
2006-11-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60028309
2006-12-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60028309
2007-01-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60028309
2007-02-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60028309
2007-03-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60028309
2007-04-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60028309
2007-05-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2007-06-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2007-07-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2007-08-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2007-09-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2007-10-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2007-11-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2007-12-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-01-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-02-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-03-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-04-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-05-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-06-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-07-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-08-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-09-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-10-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-11-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2008-12-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2009-01-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2009-02-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2009-03-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2009-04-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.60587892
2009-05-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.62372903
2009-06-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.62372903
2009-07-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.62372903
2009-08-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.62372903
2009-09-01 5.95091093 2.969791585 6.27916882 6.32428633 1.46760107 2.01560668 1.62372903
