116 15.145023824578 25
117 15.145023824578 25
118 15.145257890798 26
119 15.145257890798 26
120 15.145257890798 26
121 15.145257890798 26
122 15.145257890798 26
123 15.14531537619 27
124 15.145316578622 28
125 15.145316578622 28
126 15.145316672072 29
127 15.145316672072 29
128 15.145470355574 29
129 15.145608712091 28
130 15.145608712091 28
131 15.145608712091 28
132 15.145608712091 28
133 15.145611738431 29
134 15.145611738431 29
135 15.145611738431 29
136 15.145611738431 29
137 15.145705549809 29
138 15.145705549809 29
139 15.145705549809 29
140 15.145705549809 29
141 15.145705549809 29
142 15.145705549809 29
143 15.146368779534 28
144 15.146368779534 28
145 15.146368779534 28
146 15.146368779534 28
147 15.146368779534 28
148 15.146410944529 27
149 15.146410944529 27
150 15.146411607089 28
151 15.146441770529 29
152 15.146441770529 29
153 15.146441770529 29
154 15.146441770529 29
155 15.146451535514 31
156 15.147063143194 29
157 15.147153875514 29
158 15.147153875514 29
159 15.180838953514 29
160 15.180838953514 29
161 15.180838953514 29
162 15.180838953514 29
163 15.180838953514 29
164 15.180838953514 29
165 15.180838953514 29
166 15.180935468732 30
167 15.180935468732 30
168 15.180945271782 31
169 15.180945271782 31
170 15.180945271782 31
171 15.180945271782 31
172 15.180945271782 31
173 15.180945271782 31
174 15.180945271782 31
175 15.181041917571 32
176 15.181101193347 33
177 15.181101193347 33
178 15.181101193347 33
179 15.181370188611 33
180 15.181370188611 33
181 15.181370188611 33
182 15.181370188611 33
183 15.181370188611 33
184 15.181957549318 33
185 15.181957549318 33
186 15.181957549318 33
187 15.181957549318 33
188 15.181957549318 33
189 15.181957549318 33
190 15.181957549318 33
191 15.181992752768 33
192 15.181992752768 33
193 15.181992752768 33
194 15.181992752768 33
195 15.181992752768 33
196 15.181992752768 33
197 15.181992752768 33
198 15.181992752768 33
199 15.181992752768 33
200 15.181992752768 33
201 15.181992752768 33
202 15.181992752768 33
203 15.181992752768 33
204 15.181992752768 33
205 15.181992852946 34
206 15.181992852946 34
207 15.181992852946 34
208 15.182046678149 33
209 15.182046678149 33
210 15.182082531751 32
211 15.182093461147 33
212 15.182093461147 33
213 15.182093461147 33
214 15.182093461147 33
215 15.182093461147 33
216 15.182093461147 33
217 15.182093461147 33
218 15.182093461147 33
219 15.182093461147 33
220 15.182093461147 33
221 15.182093461147 33
222 15.182093461147 33
223 15.182093461147 33
224 15.182093461147 33
225 15.182093461147 33
226 15.182093461147 33
227 15.182093461147 33
228 15.182095973303 35
229 15.182095973303 35
230 15.182095973303 35
231 15.182095973303 35
232 15.182095973303 35
233 15.182095973303 35
234 15.182095973303 35
235 15.182095973303 35
236 15.182095973303 35
237 15.182109164945 36
238 15.182109164945 36
239 15.182109164945 36
240 15.182109164945 36
241 15.182109164945 36
242 15.182109164945 36
243 15.182116721471 37
244 15.182116721471 37
245 15.182116721471 37
246 15.182116814591 38
247 15.182116814591 38
248 15.182116814591 38
249 15.182116918607 39
250 15.182116918607 39
251 15.182116923899 40
252 15.182116923899 40
253 15.182116923899 40
254 15.182116923899 40
255 15.182116923899 40
256 15.182116923899 40
257 15.182125087277 39
258 15.182125087277 39
259 15.182125087277 39
260 15.182125087277 39
261 15.182125087277 39
262 15.182125087277 39
263 15.182125087277 39
264 15.182125087277 39
265 15.182125087277 39
266 15.182125087277 39
267 15.182125087277 39
268 15.182125087277 39
269 15.182125087277 39
270 15.182125087277 39
271 15.182125087277 39
272 15.182125087277 39
273 15.182125087277 39
274 15.182125087277 39
275 15.182163467777 38
276 15.182163467777 38
277 15.182163467777 38
278 15.182163467777 38
279 15.182168582483 38
280 15.182168582483 38
281 15.182168582483 38
282 15.182168582483 38
283 15.182237934721 40
284 15.182237934721 40
285 15.182237934721 40
286 15.182237934721 40
287 15.182237934721 40
288 15.182237934721 40
289 15.182237934721 40
290 15.182237934721 40
291 15.182237934721 40
292 15.182237934721 40
293 15.182237934721 40
294 15.182237934721 40
295 15.182237934721 40
296 15.182237934721 40
297 15.182237934721 40
298 15.182237934721 40
299 15.182237934721 40
300 15.182237934721 40
301 15.182237934721 40
302 15.182237934721 40
303 15.182237934721 40
304 15.182237934721 40
305 15.182237934721 40
306 15.182237934721 40
307 15.182237934721 40
308 15.182237934721 40
309 15.182237934721 40
310 15.182237934721 40
311 15.182237934721 40
312 15.182237934721 40
313 15.182237934721 40
314 15.182237934721 40
315 15.182237934721 40
316 15.182237934721 40
317 15.182237934721 40
318 15.182237934721 40
319 15.182237934721 40
320 15.182237934721 40
321 15.182237934721 40
322 15.182237934721 40
323 15.182237934721 40
324 15.182237934721 40
325 15.182237934721 40
326 15.182237934721 40
327 15.182237934721 40
328 15.182237934721 40
329 15.182237934721 40
330 15.182237934721 40
331 15.182237934721 40
332 15.182237934721 40
333 15.182237934721 40
334 15.182237934721 40
335 15.182237934721 40
336 15.182237934721 40
337 15.182237934721 40
338 15.182237934721 40
339 15.182237934721 40
340 15.182237934721 40
341 15.182237934721 40
342 15.182237934721 40
343 15.182237934721 40
344 15.182237934721 40
345 15.182237934721 40
346 15.182237934721 40
347 15.182237934721 40
348 15.182237934721 40
349 15.182237934721 40
350 15.182237934721 40
351 15.182237934721 40
352 15.182237934721 40
353 15.182237934721 40
354 15.182237934721 40
355 15.182237934721 40
356 15.182237934721 40
357 15.182240531665 41
358 15.182240531665 41
359 15.182240531665 41
360 15.182240531665 41
361 15.182289613357 41
362 15.182289613357 41
363 15.182289613357 41
364 15.182289613357 41
365 15.182289613357 41
366 15.182289613357 41
367 15.182289613357 41
368 15.182289613357 41
369 15.182289613357 41
370 15.182289613357 41
371 15.182289613357 41
372 15.182469233557 42
373 15.18247768801 42
374 15.18247768801 42
375 15.18247768801 42
376 15.18247768801 42
377 15.182484570155 42
378 15.182484570155 42
379 15.182484570155 42
380 15.182484570155 42
381 15.182484570155 42
382 15.182484570155 42
383 15.182484570155 42
384 15.182484570155 42
385 15.182484570155 42
386 15.182484570155 42
387 15.182484570155 42
388 15.182484570155 42
389 15.182484570155 42
390 15.182484570155 42
391 15.182484570155 42
392 15.182484570155 42
393 15.182484570155 42
394 15.182484570155 42
395 15.182484570155 42
396 15.182484570155 42
397 15.182484570155 42
398 15.182484570155 42
399 15.182484570155 42
400 15.182484570155 42
401 15.182486023313 43
402 15.182496098618 43
403 15.182496098618 43
404 15.182496098618 43
405 15.182496098618 43
406 15.182496098618 43
407 15.182496098618 43
408 15.182496098618 43
409 15.182496098618 43
410 15.182496098618 43
411 15.182496098618 43
412 15.182496098618 43
413 15.182496098618 43
414 15.182496098618 43
415 15.182496098618 43
416 15.182496098618 43
417 15.182496098618 43
418 15.182496098618 43
419 15.182496098618 43
420 15.182496098618 43
421 15.182496098618 43
422 15.182496098618 43
423 15.182496098618 43
424 15.182496098618 43
425 15.182496098618 43
426 15.182496098618 43
427 15.182496098618 43
428 15.182496098618 43
429 15.182496098618 43
430 15.182496098618 43
431 15.182496098618 43
432 15.182496098618 43
433 15.182496098618 43
434 15.182496098618 43
435 15.182496098618 43
436 15.182496098618 43
437 15.182496098618 43
438 15.182496098618 43
439 15.182496098618 43
440 15.182496098618 43
441 15.182535289196 44
442 15.182535289196 44
443 15.182535289196 44
444 15.182535289196 44
445 15.182535289196 44
446 15.182535289196 44
447 15.182535289196 44
448 15.182535289196 44
449 15.182553299441 44
450 15.182553299441 44
451 15.182553299441 44
452 15.182553299441 44
453 15.182553299441 44
454 15.182553299441 44
455 15.182553299441 44
456 15.182553299441 44
457 15.182553299441 44
458 15.182553299441 44
459 15.182553299441 44
460 15.182553299441 44
461 15.182553299441 44
462 15.182553299441 44
463 15.182553299441 44
464 15.182553299441 44
465 15.182553299441 44
466 15.182553299441 44
467 15.182553299441 44
468 15.182553299441 44
469 15.182553299441 44
470 15.182553299441 44
471 15.182553299441 44
472 15.182553299441 44
473 15.182553299441 44
474 15.182553299441 44
475 15.182553299441 44
476 15.182553299441 44
477 15.182553299441 44
478 15.182553299441 44
479 15.182553299441 44
480 15.182553299441 44
481 15.182553299441 44
482 15.182553299441 44
483 15.182553299441 44
484 15.182553299441 44
485 15.182553299441 44
486 15.182553299441 44
487 15.182553299441 44
488 15.182553299441 44
489 15.182553299441 44
490 15.182553299441 44
491 15.182553299441 44
492 15.182553299441 44
493 15.182553299441 44
494 15.182553299441 44
495 15.182553299441 44
496 15.182553299441 44
497 15.182553299441 44
498 15.182553299441 44
499 15.182553299441 44
500 15.182553299441 44
501 15.182553299441 44
502 15.182553299441 44
503 15.182553299441 44
504 15.182553299441 44
505 15.182553299441 44
506 15.182553299441 44
507 15.182553299441 44
508 15.182553299441 44
509 15.182553299441 44
510 15.182553299441 44
511 15.182553299441 44
512 15.182553299441 44
513 15.182553299441 44
514 15.182553299441 44
515 15.182553299441 44
516 15.182553299441 44
517 15.182553299441 44
518 15.182553299441 44
519 15.182553299441 44
520 15.182553299441 44
521 15.182553299441 44
522 15.182590313441 45
523 15.182590313441 45
524 15.182590313441 45
525 15.182590313441 45
526 15.182590313441 45
527 15.182590313441 45
528 15.182590313441 45
529 15.182590313441 45
530 15.182714339841 46
531 15.182714339841 46
532 15.182714339841 46
533 15.182714339841 46
534 15.182714339841 46
535 15.182714339841 46
536 15.182714339841 46
537 15.182714339841 46
538 15.182714603896 46
539 15.182714603896 46
540 15.1827161952 47
541 15.1827161952 47
542 15.1827161952 47
543 15.1827161952 47
544 15.1827161952 47
545 15.1827161952 47
546 15.1827161952 47
547 15.1827161952 47
548 15.1827161952 47
549 15.1827161952 47
550 15.1827161952 47
551 15.1827161952 47
552 15.1827161952 47
553 15.1827161952 47
554 15.18271738968 48
555 15.18273525664 48
556 15.18273525664 48
557 15.18273525664 48
558 15.18273525664 48
559 15.18273525664 48
560 15.18273525664 48
561 15.18273525664 48
562 15.18273525664 48
563 15.18273525664 48
564 15.18273525664 48
565 15.18273525664 48
566 15.18273525664 48
567 15.18273525664 48
568 15.18273525664 48
569 15.18273525664 48
570 15.18273525664 48
571 15.18273525664 48
572 15.18273525664 48
573 15.18273525664 48
574 15.18273525664 48
575 15.18273525664 48
576 15.18273525664 48
577 15.18273525664 48
578 15.18273525664 48
579 15.18273525664 48
580 15.18273525664 48
581 15.18273525664 48
582 15.18273525664 48
583 15.18273525664 48
584 15.18273525664 48
585 15.18273525664 48
586 15.18273525664 48
587 15.18273525664 48
588 15.18273525664 48
589 15.18273525664 48
590 15.18273525664 48
591 15.18273525664 48
592 15.18273525664 48
593 15.18273525664 48
594 15.18273525664 48
595 15.18273525664 48
596 15.18273525664 48
597 15.18273525664 48
598 15.18273525664 48
599 15.18273525664 48
600 15.18273525664 48
601 15.18273525664 48
602 15.18273525664 48
603 15.18273525664 48
604 15.18273525664 48
605 15.18273525664 48
606 15.18273525664 48
607 15.18273525664 48
608 15.18273525664 48
609 15.18273525664 48
610 15.18273525664 48
611 15.18273525664 48
612 15.18273525664 48
613 15.18273525664 48
614 15.18273525664 48
615 15.18273525664 48
616 15.18273525664 48
617 15.18273525664 48
618 15.18273525664 48
619 15.18273525664 48
620 15.18273525664 48
621 15.18273525664 48
622 15.18273525664 48
623 15.18273525664 48
624 15.18273525664 48
625 15.18273525664 48
626 15.18273525664 48
627 15.18273525664 48
628 15.18273525664 48
629 15.18273525664 48
630 15.18273525664 48
631 15.18273525664 48
632 15.18273525664 48
633 15.18273525664 48
634 15.18273525664 48
635 15.18273525664 48
636 15.18273525664 48
637 15.18273525664 48
638 15.18273525664 48
639 15.18273525664 48
640 15.18273525664 48
641 15.18273525664 48
642 15.18273525664 48
643 15.18273525664 48
644 15.18273525664 48
645 15.18273525664 48
646 15.18273525664 48
647 15.18273525664 48
648 15.18273525664 48
649 15.18273525664 48
650 15.18273525664 48
651 15.18291508114 48
652 15.18291508114 48
653 15.18291508114 48
654 15.18291508114 48
655 15.18291508114 48
656 15.18291508114 48
657 15.19831817101 48
658 15.19831817101 48
659 15.19831817101 48
660 15.19831817101 48
661 15.19831817101 48
662 15.19831817101 48
663 15.19831817101 48
664 15.19831817101 48
665 15.19831817101 48
666 15.19831817101 48
667 15.19831817101 48
668 15.19840844279 49
669 15.20679988409 50
670 15.20679988409 50
671 15.20679988409 50
672 15.20679988409 50
673 15.20679988409 50
674 15.207022938827 50
675 15.207022938827 50
676 15.207022938827 50
677 15.207022938827 50
678 15.207022938827 50
679 15.207022938827 50
680 15.224814121307 50
681 15.224814121307 50
682 15.224814121307 50
683 15.224814121307 50
684 15.224814121307 50
685 15.224814121307 50
686 15.224814121307 50
687 15.224814121307 50
688 15.224814121307 50
689 15.224814121307 50
690 15.224814121307 50
691 15.224814121307 50
692 15.224814121307 50
693 15.224814121307 50
694 15.224814121307 50
695 15.224814121307 50
696 15.224814121307 50
697 15.224814121307 50
698 15.224814121307 50
699 15.224814121307 50
700 15.224814121307 50
701 15.224814121307 50
702 15.224814121307 50
703 15.224913747787 50
704 15.224913747787 50
705 15.224913747787 50
706 15.224913747787 50
707 15.224913747787 50
708 15.224913747787 50
709 15.224913747787 50
710 15.224913747787 50
711 15.224914206652 50
712 15.224914206652 50
713 15.224914206652 50
714 15.224914206652 50
715 15.224914206652 50
716 15.224914206652 50
717 15.224914206652 50
718 15.224914206652 50
719 15.224914206652 50
720 15.224914206652 50
721 15.224914206652 50
722 15.224914206652 50
723 15.224914206652 50
724 15.224914206652 50
725 15.224914206652 50
726 15.224914206652 50
727 15.225129602338 49
728 15.225129602338 49
729 15.225129602338 49
730 15.225129602338 49
731 15.225129602338 49
732 15.225129602338 49
733 15.225129602338 49
734 15.225129602338 49
735 15.225129602338 49
736 15.225129602338 49
737 15.225129602338 49
738 15.225129871761 50
739 15.225129871761 50
740 15.225129871761 50
741 15.225129871761 50
742 15.225129871761 50
743 15.225129871761 50
744 15.225129871761 50
745 15.225129871761 50
746 15.225129871761 50
747 15.225129871761 50
748 15.225129871761 50
749 15.225129871761 50
750 15.225129871761 50
751 15.225129871761 50
752 15.225129871761 50
753 15.225129871761 50
754 15.225129871761 50
755 15.225129871761 50
756 15.225129871761 50
757 15.225129871761 50
758 15.225129871761 50
759 15.225129871761 50
760 15.225129871761 50
761 15.225129871761 50
762 15.225129871761 50
763 15.225129871761 50
764 15.225129871761 50
765 15.225129871761 50
766 15.225129871761 50
767 15.225129871761 50
768 15.225129871761 50
769 15.225129871761 50
770 15.225129871761 50
771 15.225129871761 50
772 15.225129871761 50
773 15.225129871761 50
774 15.225129871761 50
775 15.225129871761 50
776 15.225129871761 50
777 15.225129871761 50
778 15.225129871761 50
779 15.225129871761 50
780 15.225129871761 50
781 15.225129871761 50
782 15.225129871761 50
783 15.225129871761 50
784 15.225129871761 50
785 15.225129871761 50
786 15.225129871761 50
787 15.225129871761 50
788 15.225129871761 50
789 15.225129871761 50
790 15.225129871761 50
791 15.225129871761 50
792 15.225129871761 50
793 15.225129871761 50
794 15.225129871761 50
795 15.225133843266 51
796 15.225133843266 51
797 15.225133843266 51
798 15.225133843266 51
799 15.225133843266 51
800 15.225133843266 51
801 15.225133843266 51
802 15.225133843266 51
803 15.225133843266 51
804 15.225133843266 51
805 15.225133843266 51
806 15.225133843266 51
807 15.225133843266 51
808 15.225133843266 51
809 15.225133843266 51
810 15.225133843266 51
811 15.22513478501 52
812 15.22513478501 52
813 15.225161444026 51
814 15.225161444026 51
815 15.225161444026 51
816 15.225161444026 51
817 15.225161444026 51
818 15.225161444026 51
819 15.225161444026 51
820 15.225161444026 51
821 15.225161444026 51
822 15.225161444026 51
823 15.225161444026 51
824 15.225161444026 51
825 15.225161444026 51
826 15.225161444026 51
827 15.225161444026 51
828 15.225161444026 51
829 15.225161444026 51
830 15.225161444026 51
831 15.225161444026 51
832 15.225161444026 51
833 15.225161444026 51
834 15.225161444026 51
835 15.225161444026 51
836 15.225161444026 51
837 15.225161444026 51
838 15.225161444026 51
839 15.225161444026 51
840 15.225161444026 51
841 15.225161444026 51
842 15.22516207282 52
843 15.22516207282 52
844 15.225164013309 53
845 15.225164013309 53
846 15.225164013309 53
847 15.225164013309 53
848 15.225164013309 53
849 15.225164013309 53
850 15.225164013309 53
851 15.225164013309 53
852 15.225164013309 53
853 15.225164013309 53
854 15.225164013309 53
855 15.225164013309 53
856 15.225164013309 53
857 15.225164013309 53
858 15.225164013309 53
859 15.22759728083 52
860 15.22759728083 52
861 15.22759728083 52
862 15.22759728083 52
863 15.22759728083 52
864 15.22759728083 52
865 15.22759728083 52
866 15.22759728083 52
867 15.22759728083 52
868 15.22759728083 52
869 15.22759728083 52
870 15.22759728083 52
871 15.22759728083 52
872 15.22759728083 52
873 15.22759728083 52
874 15.22759728083 52
875 15.22759728083 52
876 15.22759728083 52
877 15.22759728083 52
878 15.22759728083 52
879 15.22759728083 52
880 15.22759728083 52
881 15.22759728083 52
882 15.22759728083 52
883 15.22759728083 52
884 15.22759728083 52
885 15.22759728083 52
886 15.22759728083 52
887 15.22759728083 52
888 15.22759728083 52
889 15.22759728083 52
890 15.22759728083 52
891 15.22759728083 52
892 15.22759728083 52
893 15.22759728083 52
894 15.22759728083 52
895 15.22759728083 52
896 15.22759728083 52
897 15.22759728083 52
898 15.22759728083 52
899 15.22759728083 52
900 15.22759728083 52
901 15.22759728083 52
902 15.22759728083 52
903 15.22759728083 52
904 15.22759728083 52
905 15.22759728083 52
906 15.22759728083 52
907 15.22759728083 52
908 15.227601442799 53
909 15.227601442799 53
910 15.227601442799 53
911 15.227601442799 53
912 15.227601442799 53
913 15.227601442799 53
914 15.227601442799 53
915 15.227601442799 53
916 15.227601442799 53
917 15.227601442799 53
918 15.227601442799 53
919 15.227601442799 53
920 15.227601442799 53
921 15.227601442799 53
922 15.227601442799 53
923 15.227601442799 53
924 15.227601442799 53
925 15.227601442799 53
926 15.227601442799 53
927 15.227601442799 53
928 15.227601442799 53
929 15.227601442799 53
930 15.227601442799 53
931 15.227601442799 53
932 15.227601442799 53
933 15.227601442799 53
934 15.227601442799 53
935 15.227601442799 53
936 15.227601442799 53
937 15.227601442799 53
938 15.227601442799 53
939 15.227601442799 53
940 15.227601442799 53
941 15.227601442799 53
942 15.227601442799 53
943 15.227601442799 53
944 15.227601442799 53
945 15.227601442799 53
946 15.227601442799 53
947 15.227601442799 53
948 15.227601442799 53
949 15.227611571424 53
950 15.227611571424 53
951 15.227686101634 54
952 15.227686101634 54
953 15.227686101634 54
954 15.227686101634 54
955 15.227686101634 54
956 15.227686101634 54
957 15.227686101634 54
958 15.227686101634 54
959 15.227686101634 54
960 15.227686101634 54
961 15.227686101634 54
962 15.227686101634 54
963 15.227686101634 54
964 15.227686101634 54
965 15.227686101634 54
966 15.227686101634 54
967 15.227686101634 54
968 15.227686101634 54
969 15.227686101634 54
970 15.227686101634 54
971 15.227686101634 54
972 15.227686101634 54
973 15.227686101634 54
974 15.227686101634 54
975 15.227688182218 55
976 15.227688182218 55
977 15.227688182218 55
978 15.227688182218 55
979 15.227688182218 55
980 15.227688182218 55
981 15.227688182218 55
982 15.227688182218 55
983 15.227688182218 55
984 15.227688182218 55
985 15.227688182218 55
986 15.227688182218 55
987 15.227688182218 55
988 15.227688182218 55
989 15.227688182218 55
990 15.227688182218 55
991 15.227688182218 55
992 15.227688182218 55
993 15.227688182218 55
994 15.227688182218 55
995 15.227688182218 55
996 15.227688182218 55
997 15.227688182218 55
998 15.227688182218 55
999 15.227688182218 55
1000 15.227688182218 55
